,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
1629,1.1406704187393188,2015,0,75.81964305764353,35.30632259971826,-3.8032499405806925
1630,0.8374142050743103,2015,0,75.78479970992018,35.76941096771911,-0.6025354678184984
1631,0.9072961807250977,2015,0,76.1569289983308,35.25575247323092,0.6582756363342765
1632,1.0843932628631592,2015,0,76.0402975211161,34.98576213231302,-1.9041311830984329
1633,0.5479219555854797,2015,0,76.99189787073051,34.76159756514225,1.2923579772024776
1634,0.6966472864151001,2015,0,76.62396604618088,35.34665915819182,1.3456724085477105
1635,0.5546298623085022,2015,0,76.77784354174761,34.37617772686879,-0.03254922630003264
1636,1.0791246891021729,2015,0,75.85291609325456,34.48550232972167,3.7960418272831284
1637,0.520370364189148,2015,0,80.62660252525536,30.779140620415205,1.5027203310506265
1638,0.5281991362571716,2015,0,81.22431150623528,30.957454698866602,0.07218430900333608
1639,0.4899042844772339,2015,0,82.02449180831468,30.690934222489222,-0.21139951755395014
1640,0.5727831721305847,2015,0,81.6801899183064,30.525014958341714,-0.18601321243351648
1641,0.6902225613594055,2015,0,77.32282112357375,35.12628007285329,1.7653074748157638
1642,0.5478215217590332,2015,0,77.83301058792972,34.37875002456562,0.30145260919603795
1643,0.406341016292572,2015,0,78.58467802708375,33.21747580949906,3.4454040731392905
1644,0.5976150035858154,2015,0,77.21624812040278,33.424136727995986,-2.7655855433107477
1645,0.32260662317276,2015,0,78.86966408023306,33.7785177011019,-2.4348148715778675
1646,0.387562096118927,2015,0,78.33940081993288,34.77389777578712,-3.284339202094119
1647,0.31975728273391724,2015,0,80.20853613523661,33.93553509271509,-3.7482724872459263
1648,0.41442379355430603,2015,0,80.05477957913372,33.216004053827426,0.004494305112424824
1649,0.2568488121032715,2015,0,80.38228648032836,32.475098243755,-1.2887501321444497
1650,0.4247482717037201,2015,0,80.26161106046305,31.805667054601983,-2.3444368358433287
1651,0.30823519825935364,2015,0,81.28233719525113,31.786722228860835,-0.3394567176353052
1652,0.3118044137954712,2015,0,80.8348490816656,32.07640019207896,-0.19214262601994445
1653,0.14780496060848236,2015,0,67.49446307961671,24.428425494569453,0.09971556535838488
1654,0.15232998132705688,2015,0,67.69463354885559,24.816151210755688,0.1422706918432628
1655,0.15232998132705688,2015,0,67.36251327526044,24.84781572025087,-1.8740798347828436
1656,0.1469319611787796,2015,0,67.39506419680188,25.15409564633622,0.9333952658978519
1657,0.15232998132705688,2015,0,67.02187908281321,24.970683832322617,-0.7752035247248963
1658,0.13730347156524658,2015,0,67.05901994218199,26.083104484079065,-0.5276613760310864
1659,0.1273389458656311,2015,0,66.83145701164878,25.45607601044012,1.0904322592145368
1660,0.1220882385969162,2015,0,66.44312066636844,26.448105343179392,-0.26224049754374207
1661,0.13645999133586884,2015,0,66.25240876988423,25.61424860714478,1.1332816196846205
1722,0.03850133717060089,2015,2,90.37259033863883,40.201069763210924,-1.0327452115317577
1723,0.02280820906162262,2015,1,91.46655975773916,40.24170066019427,-2.3644648880251546
1724,0.03170490264892578,2015,1,89.05217358757399,40.11870430892091,0.9487110027050829
1725,0.09016495943069458,2015,1,89.62066963496568,39.15616598767474,4.928336839024943
1726,0.07574604451656342,2015,1,88.40579490952364,40.9790710742955,1.635682193564885
1727,0.03227716684341431,2015,1,88.49988936873815,39.44488808153167,0.09086860302472752
1728,0.09044808149337769,2015,1,87.90204981358015,38.57451964470605,-0.6914411327558629
1729,0.03325645625591278,2015,1,88.26580166431567,39.66855418126951,0.5952818167890752
1730,0.039982229471206665,2015,1,87.99214737641805,40.3005514828,-5.75467654486449
1731,0.0368729829788208,2015,1,86.5903885468835,38.448533959920965,-0.9404329958329489
1732,0.037103086709976196,2015,1,87.8750445016613,39.698049283119495,2.5535351424438644
1733,0.04451899230480194,2015,1,87.41568687650063,39.854061439113174,-0.5377711661179063
1734,0.03676091134548187,2015,1,86.51370058626584,39.90283450297171,0.04975440768977231
1735,0.04241865873336792,2015,1,85.34317858032723,37.98221014041356,2.97163247460404
1736,0.07384046912193298,2015,1,85.80247576083488,37.78034140365551,-4.579817735853968
1737,0.10303199291229248,2015,1,84.36960313437436,41.64236114555607,-2.69306416924097
1738,0.06474900245666504,2015,1,86.30021175772528,41.00327189511616,-1.711358091007117
1739,0.12373413145542145,2015,1,84.75606639555687,41.78086443945745,-0.7957570962350297
1740,0.13026513159275055,2015,1,85.86692857222945,41.64142406487532,-0.2739975280484634
1741,0.17984603345394135,2015,1,85.07396739675767,41.998331401685455,-1.000667129121367
1742,0.1790378987789154,2015,1,86.49010122195682,41.81584243959463,0.8543715028221787
1743,0.0389142781496048,2015,1,85.64839616421409,39.87734769303611,-2.2222014061372843
1744,0.08282564580440521,2015,1,85.98534271294825,41.05803919850348,3.4584340065057444
1745,0.0954037755727768,2015,1,83.91003276396498,41.10490002984809,1.6205539167122673
1746,0.08479613065719604,2015,1,84.07758593828207,40.932519166195846,0.18746017871723752
1747,0.0379113107919693,2015,1,85.17626252603068,39.009537304847,5.086303530705723
1748,0.031167998909950256,2015,1,84.7843790754788,40.02745600820303,0.5630049249727889
1749,0.1543712615966797,2015,1,87.61759552766969,41.93627798001896,1.1799423482937932
1750,0.17640063166618347,2015,1,86.67272131679671,42.30102083682467,3.2820832692212623
1751,0.3189607262611389,2015,1,87.24756588296893,37.54547732623329,0.5997314994867642
1752,0.39542073011398315,2015,1,86.25941852599603,37.20071359424221,-1.9375675859032104
1753,0.5390075445175171,2015,1,84.64698781873858,42.773260428521226,-1.7000160914543576
1754,0.49511975049972534,2015,1,86.18502945378829,42.71772662630694,0.10279237211745339
1755,0.04175792634487152,2015,1,84.13621489349633,40.49796478519312,-2.659080140341858
1756,0.03476083278656006,2015,1,84.70485676347754,40.3750279620526,1.0158058943554373
1757,0.02592320740222931,2015,1,84.31826168757024,39.423352490002216,1.2313716292281582
1758,0.022448241710662842,2015,1,83.28896635004897,37.99350043963122,-1.7114336664707046
1759,0.050365597009658813,2015,1,81.70478662416622,39.64997583774162,-0.6753331471519843
1760,0.03605884313583374,2015,1,83.28483565984612,39.54603761971607,1.0004232709460683
1761,0.025622308254241943,2015,1,84.34193647566576,39.230304244704044,-0.7026486518267419
1762,0.08215904235839844,2015,1,85.09432569198215,37.51452452559223,-3.2331313716362176
1763,0.08800554275512695,2015,1,83.37080244966603,41.68802726089166,1.8602709005389557
1764,0.07309699058532715,2015,1,83.17047318192704,41.29018286096293,0.7845040166296855
1765,0.3825533986091614,2015,1,87.39550561918199,36.93557089082673,-0.5042833141101193
1766,0.37819939851760864,2015,1,86.72784280773432,36.67940673111235,-0.36836166214380944
1767,0.04516786336898804,2015,1,83.58111074524413,40.39856211400195,0.4330331165955353
1768,0.04746288061141968,2015,1,82.32135688082653,39.60257343208539,1.5582786882364346
1769,0.02999398112297058,2015,1,82.80084928227734,38.86239725435287,3.499892661979371
1770,0.04267828166484833,2015,1,83.40654717196836,40.31119319135421,2.968130156793493
1771,0.045327261090278625,2015,1,82.75716256630332,39.59216681179329,-3.522999209338032
1772,0.031303614377975464,2015,1,82.68557315954469,38.9826058178315,3.5003975060624297
1773,0.04194088280200958,2015,1,84.46288012774586,37.63797539718356,0.5116033003041082
1774,0.03370489180088043,2015,1,84.06866606706309,38.207002933326486,-3.2472511888559468
1775,0.05336247384548187,2015,1,81.58547193854542,40.82385453172427,-0.13977902151270608
1776,0.07613538205623627,2015,1,81.56051088295521,41.26870697407739,1.0938723943134574
1777,0.11033584177494049,2015,1,82.76514991565888,41.69475869450422,1.7910785137781595
1778,0.2768251299858093,2015,1,83.14198743404201,42.209219579110595,2.1243512161553446
1779,0.036035239696502686,2015,1,84.05555038892373,37.50541676684723,-0.043561461347693495
1780,0.3564707636833191,2015,1,84.68894621862044,36.68025617251846,3.226556027922153
1781,0.30451828241348267,2015,1,82.54497967008967,42.23126467138712,0.07892857192575428
1782,0.26877206563949585,2015,1,81.94975603796699,42.00497641270836,-1.4823519104358291
1783,0.6102935075759888,2015,1,81.0033723873048,41.933199881356344,-3.1303931976193815
1784,0.7492728233337402,2015,1,81.36098975521095,42.09449372595157,2.3323570720573295
1785,0.06432409584522247,2015,1,81.0505313673763,40.54453731224802,-1.0859163474467506
1786,0.05586406588554382,2015,1,81.01733380182596,39.78135066463264,-3.2160977982995975
1787,0.13409972190856934,2015,1,80.47892907784721,41.42819054473869,2.9203243667677494
1788,0.06794069707393646,2015,1,80.94694438743043,40.499539126189624,-1.2576559698128076
1789,0.06794069707393646,2015,1,80.90328072113749,40.478843260868565,3.0173420791166645
1790,0.04418270289897919,2015,1,80.95368398281907,38.97386272747667,1.608892017608345
1791,0.5537921786308289,2015,1,78.37596835503123,41.29470090108923,-1.181578363558648
1792,0.06976372003555298,2015,1,80.81618772881521,40.422836929377,3.0668341386776317
1793,0.02982296049594879,2015,1,81.8352020003614,37.5782977721734,1.2253965739864214
1794,0.024973362684249878,2015,1,82.12042445113727,38.14302721349292,0.7475358833364733
1795,0.05630658566951752,2015,1,79.91885727411452,39.74884833001464,-0.22603766097294373
1796,0.04470187425613403,2015,1,80.46183509773589,39.287647435964416,-0.3079072252560471
1797,0.05181683599948883,2015,1,80.04806899132315,40.007355301521415,0.766486945949474
1798,0.09600555896759033,2015,1,79.01699950405029,40.3980032134631,1.4401764940198727
1799,0.06463693082332611,2015,1,79.51962829448468,39.87968203077573,0.043299859706837675
1800,0.06625348329544067,2015,1,79.64410570767502,39.4435395598319,-1.7670718976762145
1801,0.05725640058517456,2015,1,79.20880312448405,39.705554803089285,-0.6292595182206494
1802,0.0673624575138092,2015,1,78.47697907603741,39.80120680851897,-1.361583546788417
1803,0.046802252531051636,2015,1,81.33258308650001,36.65305777338713,0.056316968082086125
1804,0.4259869456291199,2015,1,81.89788866511199,36.15600896950584,-1.2705520420355552
1805,0.06835955381393433,2015,1,78.94920804227044,39.627919177595835,-1.5524579835324939
1806,0.05792899429798126,2015,1,79.00468718875116,37.967612649456626,-0.6961865600049091
1807,0.06394660472869873,2015,1,78.04376951554364,39.28641271129172,0.8781907078523515
1808,0.04901447892189026,2015,1,78.08107634852843,38.08085317790228,-2.3148985392099672
1809,0.03511489927768707,2015,1,80.03190280935203,38.089518946690596,1.0368649800260292
1810,0.031044185161590576,2015,1,81.03635114409802,37.808330476634815,-1.2661424420888052
1811,0.05349835753440857,2015,1,81.01865327220546,36.887462914234,1.5120757329711785
1812,0.040825724601745605,2015,1,80.72463804608604,38.12699030136563,-0.5859848086259503
1813,0.12379302084445953,2015,1,76.45681113593967,39.92883943547525,-1.2098560521597237
1814,0.06283164024353027,2015,1,78.35695755420181,39.74753334904791,1.4114692200750256
1815,0.034058794379234314,2015,1,80.17442618650786,37.91212345524668,-0.6891722831629484
1816,0.09946282207965851,2015,1,80.58500218636279,36.836735868501414,-0.7523664206659058
1817,0.18661287426948547,2015,1,75.08925969985417,39.71822085929214,0.5848412452983759
1818,0.07091414928436279,2015,1,77.2286978254017,39.099610567536736,2.509660218018621
1819,0.4922643303871155,2015,1,78.83794090530199,36.21420235069148,2.228015384885701
1820,0.5276270508766174,2015,1,80.29905740801956,36.23727207959002,0.6247039460690406
1821,0.2747308313846588,2015,1,77.07896357726632,37.3399443299128,-4.205889230853461
1822,0.16086672246456146,2015,1,76.67405711333734,37.99174861798876,-0.29559181315000277
1823,0.08601734042167664,2015,1,76.47524107326898,38.75082583191572,-0.08139460862647159
1824,0.13204079866409302,2015,1,76.7378965754879,38.52021588899434,-0.24776631067801708
1825,0.24739736318588257,2015,1,76.11543197220942,38.76518990206285,-1.844192111235871
1826,0.6651607751846313,2015,1,75.07280874764744,38.87204310075112,1.1855777647829928
1827,0.5011314749717712,2015,1,75.33277844034674,37.57909214264207,2.317939767381595
1828,0.40992212295532227,2015,1,76.73107006655023,36.40425399359297,-1.7130720639332109
1829,0.22749187052249908,2015,2,59.71087527445499,44.90916044575861,0.2151751676733133
1830,0.22749187052249908,2015,1,59.71333613996512,44.91333902807415,-1.3636741081947252
1831,0.2794741988182068,2015,1,60.68957161860361,42.78018050007626,0.9823307964702224
1832,0.22749187052249908,2015,1,59.48945308698364,44.893472342248806,-0.7113724915010153
1833,0.22749187052249908,2015,1,59.84041300174907,44.88381127091402,0.5573836259164756
1834,0.2363179475069046,2015,1,62.6890920996998,45.07246941924182,-2.87424890829321
1835,0.2363179475069046,2015,1,60.66776627557225,45.515854872911966,-0.15445952284511041
1836,0.2363179475069046,2015,1,59.57718357074301,45.24279035876931,0.44977760091443136
1837,0.2168017029762268,2015,1,61.57958314299467,44.53724522714356,1.6591824954751404
1838,0.5385416150093079,2015,1,60.512593669970414,44.030745120309774,-2.0060550795648724
1839,0.25083714723587036,2015,1,59.1250454915806,44.3701628327863,1.96431800554933
1840,0.2539699077606201,2015,1,60.36157294116298,42.45530754008349,2.278438292504204
1841,0.2363179475069046,2015,1,58.980231121411585,45.55149328345923,2.3613140349710364
1842,0.2363179475069046,2015,1,60.13421210593134,45.95978326695343,-2.1873118554312208
1843,0.5067540407180786,2015,1,61.4034143917433,43.804584637284805,2.284937770434576
1844,0.3157868981361389,2015,1,61.4965599214025,43.13279855870242,1.6665173882908588
1845,0.3566421866416931,2015,1,58.59519817383129,44.241676822945145,-1.7598977278528047
1846,0.2363179475069046,2015,1,58.862491944368145,45.00180680147904,1.243716329046482
1847,0.5067540407180786,2015,1,62.59099998176654,43.8470002115591,-1.1837509633979386
1848,0.2580406963825226,2015,1,62.25509741932615,42.627278702315834,3.1478379688777514
1849,0.2794741988182068,2015,1,58.74129001087037,42.802122541369386,-0.43317149604993227
1850,0.3273502588272095,2015,1,58.92085818473322,43.180649346560934,-0.3604709193190312
1851,0.25083714723587036,2015,1,65.16284177256911,44.39889738393575,4.039682118321667
1852,0.20578113198280334,2015,1,65.08117727971238,44.64251109552145,-0.07061824482295369
1853,0.45726150274276733,2015,1,63.110073320261186,40.11902103661043,-1.4244842094336327
1854,0.6749307513237,2015,1,62.503282604952325,39.79859145377853,1.5476788942098538
1855,0.7845941781997681,2015,1,63.37169886641375,39.48650092570052,1.1595125083533597
1856,0.6749307513237,2015,1,63.59123770251852,39.79399635763047,0.9414870643019538
1857,1.0268709659576416,2015,1,63.32140415327269,39.278227369270724,-0.34160143520396624
1858,0.42294302582740784,2015,1,63.69886361024737,38.22476507323735,1.1788885562162763
1859,1.2260152101516724,2015,1,63.57800506847804,39.10257727627881,4.102472016396895
1860,1.1506761312484741,2015,1,63.750501217994135,39.23615365120026,0.5715699260061757
1861,1.347372055053711,2015,1,63.87120579249133,38.85316818181123,-2.8292483672811195
1862,0.8925880193710327,2015,1,63.94061259095109,39.40779316371366,-0.886443115057233
1863,1.347372055053711,2015,1,64.42469014296285,38.86323207693685,-2.2598566508455065
1864,0.36344465613365173,2015,1,64.80917056869316,37.6880851983228,-0.8119538247526117
1865,0.5336507558822632,2015,1,65.41847251374776,38.259895723857596,0.47157394726107793
1866,1.1506761312484741,2015,1,65.8505624048139,39.210048626904076,-1.8567071220130091
1867,0.45726150274276733,2015,1,65.30097866744197,40.08629370816522,-3.3528545442978888
1868,0.23365136981010437,2015,1,64.98947127375591,37.114724939636794,2.3533964591612344
1869,0.2522825598716736,2015,1,65.14651924064937,37.26881651704587,1.9615126346012461
1870,0.26605844497680664,2015,1,65.56639726972578,36.83115782147974,-2.815342760338943
1871,0.4926300644874573,2015,1,64.8735241228407,36.11926720932686,-2.121442459790475
1872,0.25692570209503174,2015,1,66.32641851149097,37.43380402886752,0.08322612160920545
1873,0.6379219889640808,2015,1,66.70339033664797,35.89581937513408,0.25567215310672015
1874,0.45726150274276733,2015,1,66.87182541703805,40.05920051245527,3.091755276871751
1875,0.7845941781997681,2015,1,67.27576870779367,39.517785911430195,-2.2796533174297906
